collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,KCNJ6,504,670.0,S cone cell,8229,6.124681006197594,0.08141937051889658,1.3293650793650793
census_data,homo_sapiens,KCNJ6,7958,13010.0,cerebral cortex pyramidal neuron,165500,4.808459214501511,0.07861027190332326,1.6348328725810506
census_data,homo_sapiens,KCNJ6,195,282.0,sympathetic neuron,3805,5.124835742444152,0.07411300919842313,1.4461538461538461
census_data,homo_sapiens,KCNJ6,74,92.0,neuronal-restricted precursor,1244,5.948553054662379,0.07395498392282958,1.2432432432432432
census_data,homo_sapiens,KCNJ6,682,1032.0,squamous epithelial cell,14412,4.732167638079378,0.07160699417152373,1.5131964809384164
census_data,homo_sapiens,KCNJ6,1719,1933.0,hippocampal astrocyte,27092,6.345046508194301,0.07134947586003249,1.1244909831297265
census_data,homo_sapiens,KCNJ6,37900,63620.0,radial glial cell,902920,4.1974925796305325,0.07046028441057901,1.678627968337731
census_data,homo_sapiens,KCNJ6,32369,91569.0,malignant cell,1384794,2.3374595788254426,0.06612463658854674,2.8289103772127655
census_data,homo_sapiens,KCNJ6,4,7.0,immature T cell,108,3.7037037037037037,0.06481481481481481,1.75
census_data,homo_sapiens,KCNJ6,69,131.0,paneth cell of epithelium of small intestine,2036,3.388998035363458,0.06434184675834971,1.8985507246376812
census_data,homo_sapiens,KCNJ6,31,39.0,visceromotor neuron,610,5.081967213114754,0.06393442622950819,1.2580645161290323
census_data,homo_sapiens,KCNJ6,1527,1917.0,pigmented epithelial cell,29987,5.09220662286991,0.06392770200420182,1.2554027504911591
census_data,homo_sapiens,KCNJ6,256,256.0,endothelial stalk cell,4225,6.059171597633136,0.06059171597633136,1.0
census_data,homo_sapiens,KCNJ6,116,290.0,epithelial cell of nephron,4803,2.4151571934207787,0.060378929835519464,2.5
census_data,homo_sapiens,KCNJ6,1228,1452.0,endothelial cell of placenta,24971,4.9177045372632255,0.058147451043210126,1.1824104234527688
census_data,homo_sapiens,KCNJ6,565,859.0,midget ganglion cell of retina,14779,3.8229920833615263,0.05812301238243454,1.520353982300885
census_data,homo_sapiens,KCNJ6,690,1051.0,diffuse bipolar 6 cell,18527,3.724294273222864,0.05672801856749609,1.5231884057971015
census_data,homo_sapiens,KCNJ6,139,169.0,spermatocyte,3070,4.527687296416938,0.05504885993485342,1.2158273381294964
census_data,homo_sapiens,KCNJ6,1086,1165.0,perivascular macrophage,21788,4.984395079860474,0.053469799889847625,1.072744014732965
census_data,homo_sapiens,KCNJ6,3794,7195.0,progenitor cell,135445,2.8011369928753367,0.05312119310421204,1.8964153927253558
census_data,homo_sapiens,KCNJ6,126,1011.0,bronchus fibroblast of lung,19331,0.6518028037866639,0.052299415446691845,8.023809523809524
census_data,homo_sapiens,KCNJ6,10,14.0,supporting cell of vestibular epithelium,270,3.7037037037037037,0.05185185185185185,1.4
census_data,homo_sapiens,KCNJ6,22197,43208.0,endothelial cell,834933,2.658536673002504,0.05175026020051909,1.946569356219309
census_data,homo_sapiens,KCNJ6,1030,1933.0,kidney collecting duct intercalated cell,37533,2.744251725148536,0.051501345482641944,1.8766990291262136
census_data,homo_sapiens,KCNJ6,3647,5202.0,placental villous trophoblast,101062,3.608675862341929,0.0514733529912331,1.4263778448039484
census_data,homo_sapiens,KCNJ6,393,704.0,germ cell,14516,2.7073573987324333,0.04849820887296776,1.7913486005089059
census_data,homo_sapiens,KCNJ6,5757,7506.0,retinal cone cell,157871,3.6466482127813213,0.04754514762052562,1.303804064616988
census_data,homo_sapiens,KCNJ6,240,250.0,lens epithelial cell,5276,4.548900682335102,0.047384382107657316,1.0416666666666667
census_data,homo_sapiens,KCNJ6,224258,267672.0,oligodendrocyte,5705502,3.9305568554703862,0.046914714954091684,1.1935895263491159
census_data,homo_sapiens,KCNJ6,6235,21261.0,pericyte,464995,1.3408746330605705,0.045723072291099905,3.409943865276664
census_data,homo_sapiens,KCNJ6,30887,41379.0,microglial cell,910878,3.3909041606010906,0.04542759842701218,1.3396898371483148
census_data,homo_sapiens,KCNJ6,17,30.0,medullary thymic epithelial cell type 2,668,2.5449101796407185,0.04491017964071856,1.7647058823529411
census_data,homo_sapiens,KCNJ6,3,3.0,peritubular myoid cell,67,4.477611940298507,0.04477611940298507,1.0
census_data,homo_sapiens,KCNJ6,28,41.0,myometrial cell,917,3.053435114503817,0.04471101417666303,1.4642857142857142
census_data,homo_sapiens,KCNJ6,1013,1211.0,bladder urothelial cell,27241,3.7186593737381153,0.04445504937410521,1.1954590325765053
census_data,homo_sapiens,KCNJ6,1003,1144.0,mature microglial cell,26211,3.826637671206745,0.043645797565907446,1.1405782652043868
census_data,homo_sapiens,KCNJ6,691,931.0,diffuse bipolar 3a cell,21350,3.2365339578454333,0.04360655737704918,1.3473227206946454
census_data,homo_sapiens,KCNJ6,255,264.0,anterior lens cell,6160,4.1396103896103895,0.04285714285714286,1.035294117647059
census_data,homo_sapiens,KCNJ6,44,60.0,epithelial cell of uterus,1417,3.10515172900494,0.04234297812279464,1.3636363636363635
census_data,homo_sapiens,KCNJ6,1912,3199.0,forebrain radial glial cell,76542,2.4979749679914294,0.04179404771236707,1.6731171548117154
census_data,homo_sapiens,KCNJ6,97,152.0,medullary thymic epithelial cell type 1,3641,2.6641032683328754,0.04174677286459764,1.5670103092783505
census_data,homo_sapiens,KCNJ6,273,351.0,follicular dendritic cell,9194,2.96932782249293,0.03817707200348053,1.2857142857142858
census_data,homo_sapiens,KCNJ6,1343,1823.0,syncytiotrophoblast cell,48152,2.7890845655424488,0.03785927894999169,1.3574087862993298
census_data,homo_sapiens,KCNJ6,6,6.0,multiciliated epithelial cell of the bronchus,159,3.7735849056603774,0.03773584905660377,1.0
census_data,homo_sapiens,KCNJ6,13,54.0,intestinal crypt stem cell of small intestine,1460,0.8904109589041096,0.036986301369863014,4.153846153846154
census_data,homo_sapiens,KCNJ6,26,27.0,inhibitory motor neuron,745,3.48993288590604,0.036241610738255034,1.0384615384615385
census_data,homo_sapiens,KCNJ6,608,828.0,skeletal muscle fiber,22993,2.644283042665159,0.03601095985734789,1.361842105263158
census_data,homo_sapiens,KCNJ6,136,144.0,spermatid,4009,3.3923671738588177,0.03591918184085807,1.0588235294117647
census_data,homo_sapiens,KCNJ6,180,1162.0,skeletal muscle satellite stem cell,32771,0.5492661194348661,0.03545817948796192,6.455555555555556
census_data,homo_sapiens,KCNJ6,216,229.0,enterocyte of epithelium proper of ileum,6477,3.33487725798981,0.035355874633317894,1.0601851851851851
census_data,homo_sapiens,KCNJ6,445,464.0,enterocyte of epithelium proper of duodenum,13495,3.297517599110782,0.0343831048536495,1.0426966292134832
census_data,homo_sapiens,KCNJ6,42,44.0,smooth muscle cell of sphincter of pupil,1286,3.265940902021773,0.03421461897356143,1.0476190476190477
census_data,homo_sapiens,KCNJ6,1763,2295.0,mesenchymal stem cell,68190,2.585423082563426,0.03365596128464584,1.3017583664208736
census_data,homo_sapiens,KCNJ6,6,7.0,diffuse bipolar 4b cell,209,2.8708133971291865,0.03349282296650718,1.1666666666666667
census_data,homo_sapiens,KCNJ6,2,2.0,progenitor cell of endocrine pancreas,60,3.3333333333333335,0.03333333333333333,1.0
census_data,homo_sapiens,KCNJ6,5776,6195.0,fibroblast of cardiac tissue,193676,2.9823003366447054,0.03198641029347983,1.0725415512465375
census_data,homo_sapiens,KCNJ6,39,49.0,stromal cell of pancreas,1582,2.4652338811630847,0.030973451327433628,1.2564102564102564
census_data,homo_sapiens,KCNJ6,6,8.0,cycling stromal cell,260,2.3076923076923075,0.03076923076923077,1.3333333333333333
census_data,homo_sapiens,KCNJ6,149,215.0,muscle cell,7054,2.1122767224269916,0.030479160759852564,1.4429530201342282
census_data,homo_sapiens,KCNJ6,7245,7808.0,mature alpha-beta T cell,258548,2.8021876015285363,0.030199421384037008,1.0777087646652863
census_data,homo_sapiens,KCNJ6,1250,1426.0,type I muscle cell,47932,2.6078611366101976,0.029750479846449136,1.1408
census_data,homo_sapiens,KCNJ6,3766,4138.0,mature NK T cell,144703,2.6025721650553204,0.028596504564521813,1.0987785448751992
census_data,homo_sapiens,KCNJ6,968,1278.0,diffuse bipolar 4 cell,45250,2.139226519337017,0.028243093922651934,1.3202479338842976
census_data,homo_sapiens,KCNJ6,213,330.0,neural crest cell,11722,1.8170960586930558,0.028152192458624808,1.5492957746478873
census_data,homo_sapiens,KCNJ6,618,810.0,corneal epithelial cell,28805,2.145460857490019,0.028120118035063358,1.3106796116504855
census_data,homo_sapiens,KCNJ6,12267,13901.0,cardiac muscle cell,496299,2.4716954900171064,0.028009325023826363,1.1332029020950518
census_data,homo_sapiens,KCNJ6,7,9.0,serous cell of epithelium of trachea,326,2.147239263803681,0.027607361963190184,1.2857142857142858
census_data,homo_sapiens,KCNJ6,1292,1605.0,extravillous trophoblast,58381,2.213048765865607,0.027491820969150923,1.2422600619195046
census_data,homo_sapiens,KCNJ6,17,19.0,bronchial epithelial cell,693,2.4531024531024532,0.027417027417027416,1.1176470588235294
census_data,homo_sapiens,KCNJ6,1147,5188.0,vein endothelial cell,190087,0.603407913218684,0.02729276594401511,4.5231037489102
census_data,homo_sapiens,KCNJ6,288,319.0,embryonic fibroblast,11816,2.4373730534867977,0.026997291807718347,1.1076388888888888
census_data,homo_sapiens,KCNJ6,41,42.0,large intestine goblet cell,1557,2.6332691072575467,0.02697495183044316,1.024390243902439
census_data,homo_sapiens,KCNJ6,237,1429.0,fibroblast of lung,53065,0.4466220672759823,0.026929237727315557,6.029535864978903
census_data,homo_sapiens,KCNJ6,1951,2224.0,regular atrial cardiac myocyte,83550,2.3351286654697785,0.026618791143028127,1.1399282419272168
census_data,homo_sapiens,KCNJ6,363,394.0,mature astrocyte,15250,2.380327868852459,0.02583606557377049,1.0853994490358128
census_data,homo_sapiens,KCNJ6,234,271.0,cone retinal bipolar cell,10510,2.226450999048525,0.025784966698382494,1.1581196581196582
census_data,homo_sapiens,KCNJ6,6,6.0,sebaceous gland cell,233,2.575107296137339,0.02575107296137339,1.0
census_data,homo_sapiens,KCNJ6,624,669.0,uterine smooth muscle cell,26016,2.3985239852398523,0.025714944649446493,1.0721153846153846
census_data,homo_sapiens,KCNJ6,11,12.0,glioblast (sensu Vertebrata),467,2.355460385438972,0.02569593147751606,1.0909090909090908
census_data,homo_sapiens,KCNJ6,1498,1703.0,cardiac muscle myoblast,66335,2.25823471772066,0.025672721790909778,1.136849132176235
census_data,homo_sapiens,KCNJ6,223,378.0,endothelial cell of uterus,15191,1.46797445856099,0.02488315449937463,1.695067264573991
census_data,homo_sapiens,KCNJ6,4967,5178.0,central nervous system macrophage,209669,2.3689720464160176,0.024696068565214696,1.0424803704449366
census_data,homo_sapiens,KCNJ6,12,17.0,airway submucosal gland collecting duct epithelial cell,689,1.741654571843251,0.02467343976777939,1.4166666666666667
census_data,homo_sapiens,KCNJ6,27,33.0,diffuse bipolar 4a cell,1346,2.0059435364041605,0.02451708766716196,1.2222222222222223
census_data,homo_sapiens,KCNJ6,151,700.0,acinar cell,28582,0.5283045273248897,0.02449093835280946,4.635761589403973
census_data,homo_sapiens,KCNJ6,5,8.0,macula densa epithelial cell,332,1.5060240963855422,0.024096385542168676,1.6
census_data,homo_sapiens,KCNJ6,5835,6363.0,regular ventricular cardiac myocyte,265132,2.200790549613023,0.023999366353363607,1.0904884318766066
census_data,homo_sapiens,KCNJ6,572,740.0,luminal cell of prostate epithelium,32099,1.78198697778747,0.023053677684663074,1.2937062937062938
census_data,homo_sapiens,KCNJ6,33,61.0,lung goblet cell,2664,1.2387387387387387,0.0228978978978979,1.8484848484848484
census_data,homo_sapiens,KCNJ6,2539,3942.0,perivascular cell,172662,1.4705030637893688,0.02283073287695034,1.5525797558093737
census_data,homo_sapiens,KCNJ6,16,19.0,salivary gland cell,850,1.8823529411764706,0.02235294117647059,1.1875
census_data,homo_sapiens,KCNJ6,11,28.0,bronchial smooth muscle cell,1259,0.8737092930897538,0.022239872915011914,2.5454545454545454
census_data,homo_sapiens,KCNJ6,27,30.0,tissue-resident macrophage,1355,1.992619926199262,0.02214022140221402,1.1111111111111112
census_data,homo_sapiens,KCNJ6,2853,3648.0,non-pigmented ciliary epithelial cell,166913,1.709273693481035,0.021855697279421014,1.2786540483701367
census_data,homo_sapiens,KCNJ6,274,343.0,pancreatic stellate cell,16143,1.6973301121229016,0.02124759957876479,1.2518248175182483
census_data,homo_sapiens,KCNJ6,6,11.0,adipocyte of epicardial fat of left ventricle,523,1.147227533460803,0.021032504780114723,1.8333333333333333
census_data,homo_sapiens,KCNJ6,22,29.0,ganglion interneuron,1398,1.5736766809728182,0.02074391988555079,1.3181818181818181
census_data,homo_sapiens,KCNJ6,1,1.0,vestibular dark cell,49,2.0408163265306123,0.02040816326530612,1.0
census_data,homo_sapiens,KCNJ6,3623,4327.0,mural cell,213222,1.6991680033017231,0.020293403119753122,1.1943141043334253
census_data,homo_sapiens,KCNJ6,68,84.0,myeloid lineage restricted progenitor cell,4158,1.6354016354016354,0.020202020202020204,1.2352941176470589
census_data,homo_sapiens,KCNJ6,2292,5141.0,blood vessel endothelial cell,256549,0.8933965831088798,0.02003905686632963,2.243019197207679
census_data,homo_sapiens,KCNJ6,1,2.0,immature pericyte,100,1.0,0.02,2.0
census_data,homo_sapiens,KCNJ6,6,6.0,epithelial cell of sweat gland,301,1.9933554817275747,0.019933554817275746,1.0
census_data,homo_sapiens,KCNJ6,225,249.0,cell,12613,1.783873781019583,0.01974153650995005,1.1066666666666667
census_data,homo_sapiens,KCNJ6,2209,3547.0,neutrophil,183432,1.2042609795455537,0.019336865977582975,1.6057039384336804
census_data,homo_sapiens,KCNJ6,5635,6222.0,myeloid cell,325862,1.7292596252401324,0.019093972295020592,1.104170363797693
census_data,homo_sapiens,KCNJ6,2207,2326.0,hepatocyte,122143,1.8068984714637761,0.019043252580991134,1.0539193475305846
census_data,homo_sapiens,KCNJ6,178,233.0,stratified squamous epithelial cell,12323,1.4444534610078714,0.018907733506451353,1.3089887640449438
census_data,homo_sapiens,KCNJ6,421,450.0,"CD14-positive, CD16-positive monocyte",24527,1.716475720634403,0.018347127655237085,1.0688836104513064
census_data,homo_sapiens,KCNJ6,2206,3698.0,smooth muscle cell,206759,1.0669426723866917,0.01788555758153212,1.6763372620126926
census_data,homo_sapiens,KCNJ6,169,209.0,lung pericyte,11732,1.4405046027957722,0.017814524377770202,1.2366863905325445
census_data,homo_sapiens,KCNJ6,172,260.0,kidney epithelial cell,14631,1.1755860843414667,0.017770487321440775,1.5116279069767442
census_data,homo_sapiens,KCNJ6,5057,5660.0,luminal adaptive secretory precursor cell of mammary gland,321201,1.5744035666140517,0.017621364815178037,1.1192406565157207
census_data,homo_sapiens,KCNJ6,1053,1273.0,adipocyte,72488,1.4526542324246772,0.017561527425229,1.2089268755935423
census_data,homo_sapiens,KCNJ6,589,616.0,type II muscle cell,35891,1.641079936474325,0.017163077094536235,1.0458404074702887
census_data,homo_sapiens,KCNJ6,161,169.0,cardiac neuron,9902,1.625934154716219,0.017067259139567765,1.049689440993789
census_data,homo_sapiens,KCNJ6,513,535.0,pulmonary alveolar epithelial cell,31828,1.6117883624481588,0.016809098906623098,1.0428849902534114
census_data,homo_sapiens,KCNJ6,355,714.0,pluripotent stem cell,43504,0.8160169179845531,0.016412283927914675,2.011267605633803
census_data,homo_sapiens,KCNJ6,49,54.0,eye photoreceptor cell,3333,1.4701470147014701,0.016201620162016202,1.1020408163265305
census_data,homo_sapiens,KCNJ6,842,965.0,choroid plexus epithelial cell,59632,1.4119935605044271,0.01618258653072176,1.1460807600950118
census_data,homo_sapiens,KCNJ6,1815,4395.0,capillary endothelial cell,272568,0.6658888791053975,0.01612441665932905,2.4214876033057853
census_data,homo_sapiens,KCNJ6,30,47.0,smooth muscle myoblast,2938,1.0211027910142954,0.015997277059223963,1.5666666666666667
census_data,homo_sapiens,KCNJ6,59,80.0,brush cell of tracheobronchial tree,5014,1.176705225368967,0.015955325089748704,1.3559322033898304
census_data,homo_sapiens,KCNJ6,1,1.0,immature microglial cell,63,1.5873015873015872,0.015873015873015872,1.0
census_data,homo_sapiens,KCNJ6,798,1194.0,cardiac endothelial cell,75799,1.0527843375242418,0.015752186704310084,1.4962406015037595
census_data,homo_sapiens,KCNJ6,92,101.0,serous secreting cell of bronchus submucosal gland,6429,1.4310157100637735,0.015710063773526208,1.0978260869565217
census_data,homo_sapiens,KCNJ6,363,419.0,enteric smooth muscle cell,26805,1.3542249580302181,0.015631412049990672,1.1542699724517906
census_data,homo_sapiens,KCNJ6,154,169.0,kidney cell,10859,1.4181784694723272,0.015563127359793719,1.0974025974025974
census_data,homo_sapiens,KCNJ6,175,313.0,ciliated epithelial cell,20375,0.8588957055214724,0.015361963190184048,1.7885714285714285
census_data,homo_sapiens,KCNJ6,118,128.0,duct epithelial cell,8387,1.406939310838202,0.015261714558244903,1.0847457627118644
census_data,homo_sapiens,KCNJ6,14,17.0,mesothelial cell of dura mater,1119,1.2511170688114388,0.01519213583556747,1.2142857142857142
census_data,homo_sapiens,KCNJ6,7982,12632.0,epithelial cell,834392,0.9566247039760688,0.015139167201986596,1.5825607617138562
census_data,homo_sapiens,KCNJ6,641,721.0,centrilobular region hepatocyte,47737,1.342773948928504,0.015103588411504703,1.1248049921996879
census_data,homo_sapiens,KCNJ6,9,9.0,colon macrophage,596,1.5100671140939597,0.015100671140939598,1.0
census_data,homo_sapiens,KCNJ6,10,11.0,basal cell of epithelium of bronchus,739,1.3531799729364005,0.014884979702300407,1.1
census_data,homo_sapiens,KCNJ6,28,43.0,epithelial cell of early distal convoluted tubule,2945,0.9507640067911715,0.014601018675721562,1.5357142857142858
census_data,homo_sapiens,KCNJ6,458,528.0,diffuse bipolar 3b cell,36274,1.2626123394166622,0.01455588024480344,1.1528384279475983
census_data,homo_sapiens,KCNJ6,11,12.0,pinealocyte,827,1.3301088270858525,0.014510278113663845,1.0909090909090908
