"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_3018","Deep-layer intratelencephalic",0.467070969423191,0.214599940339591,0.253965177501126,0.149158138084741,0.572785898538263,0.313114185079179,0.604194355658717,0.548558652170556,26618.4054574634,24280.3784964897,0.412069541959211,0.203712796705688,0.220644641699946,0.989179536831073
"cell_3019","Deep-layer intratelencephalic",0.278423215846238,0.219116609186314,0.213457022424632,0.148676182529289,0.452794496990542,0.291036240831678,0.507766522498348,0.605447903965343,26804.7858878336,24704.8052323767,0.327524239384821,0.212495396667745,0.170800128750743,0.936714367808325
"cell_3020","Deep-layer intratelencephalic",0.140900075874514,0.202172795449122,0.173721120977888,0.135398844954414,0.346087704213242,0.281271871674794,0.41694075937663,0.467599233414891,25328.8187173946,24014.2677788036,0.191323971915747,0.201715229497037,0.144678743148893,0.922464235450346
"cell_3021","Deep-layer intratelencephalic",0.365501032811743,0.189206194287938,0.23012824345179,0.142007770456585,0.500816852966466,0.275245958541262,0.571274342761548,0.483239331303809,27331.5743579545,24279.2185281122,0.267427281845537,0.196403263065094,0.19169713904185,0.937937335673883
"cell_3022","Deep-layer intratelencephalic",-0.0596452645466774,0.138249329721721,0.133119638997016,0.125291110892163,0.21268271711092,0.237252547783386,0.318980056240015,0.436747362533404,23776.2734398046,23716.7646824694,0.109244399866265,0.176025845618186,0.112631063957872,0.850632895510805
"cell_3023","Deep-layer intratelencephalic",-0.151716714605649,0.214087880711328,0.111650185985052,0.126881597202043,0.204643164230439,0.267330901724697,0.35677836279412,0.481534340193417,21554.0367687222,23785.7426541623,0.136534603811434,0.191029918869756,0.0956764996913899,0.965868267456496
"cell_3024","Deep-layer intratelencephalic",0.231329354735967,0.216443230647958,0.206195687788905,0.144191344552694,0.362209802235598,0.302610090986167,0.494963936909675,0.505845308314486,25725.2492788051,24504.6846829027,0.307923771313942,0.208974544967581,0.165199008850185,0.932628951452423
"cell_3025","Deep-layer intratelencephalic",-0.100036098762629,0.0572617745829369,0.100816459831385,0.101381015467965,0.214058469475494,0.164520515986594,0.453039723345036,0.356106449683533,21756.4258218369,22898.5342806649,0.183843196255433,0.112862547288777,0.102178465019989,0.753284540110015
"cell_3026","Deep-layer intratelencephalic",0.295517685853537,0.160937870595966,0.210345222579201,0.13005764492002,0.386199484092863,0.268349446059827,0.531804282395013,0.441216083643197,25911.9917817801,23828.5496841304,0.276161818789702,0.188396254840474,0.177603284212041,0.883671275601047
"cell_3027","Deep-layer intratelencephalic",0.00194104601697465,0.290937019396165,0.151422489533944,0.142136477764033,0.269475494411006,0.294450355921498,0.362672148545226,0.491423539285845,23894.9177160688,24410.5109180046,0.154003677699766,0.216585387628475,0.115949879211987,1.00815279985514
"cell_3028","Deep-layer intratelencephalic",0.134369285432461,0.046045059032615,0.161340277362909,0.100034955730077,0.33877901977644,0.1940753722808,0.493365605527906,0.285838120041656,23215.5748583493,23015.873326966,0.303201270478101,0.0989242152015981,0.156854819892402,0.739311087054368
"cell_3029","Deep-layer intratelencephalic",0.194230498725654,0.257854321001361,0.18740440928385,0.136305859808749,0.459630266552021,0.341218042460211,0.467392639441105,0.548166882872601,24449.06524776,24398.5706231243,0.25371949180876,0.193936992935977,0.159189495127854,1.01631154914931
"cell_3030","Deep-layer intratelencephalic",0.188251490177785,0.18987032390648,0.199441026456669,0.139183359776658,0.441487532244196,0.296367950563613,0.518692635657471,0.559508761129244,26205.129173763,24602.6446160477,0.298896690070211,0.198964389737638,0.154942089763425,0.891880366552604
"cell_3031","Deep-layer intratelencephalic",0.384167819583474,0.188385418595233,0.240274978090742,0.14040185447678,0.596904557179708,0.309722830756625,0.593684624747967,0.540615336375934,26831.121452933,24032.1309911378,0.395854229354731,0.186220134138312,0.194591339717764,0.921461680726713
"cell_3032","Deep-layer intratelencephalic",0.17138018835176,0.187608349871892,0.195991499637632,0.142340692343041,0.416680997420464,0.285374499974394,0.453647388599412,0.498149024395113,25216.1071304724,24054.2343196107,0.34645603477098,0.208327288553605,0.156148305675929,0.911837635030808
"cell_3033","Deep-layer intratelencephalic",0.668745202654827,0.167319177495062,0.280442441854388,0.134641163874322,0.612166809974205,0.268247022607132,0.680841331197454,0.473475557534707,27044.141353293,23598.1848756167,0.471832163156135,0.16606032876162,0.280953349838177,0.977367029473822
"cell_3034","Deep-layer intratelencephalic",0.329672750931623,0.200542464289143,0.225155977021689,0.136836100589242,0.541917454858126,0.297471847775989,0.592222591539735,0.519298925806919,26476.7491050325,23862.0643289026,0.300693747910398,0.197926547556607,0.176023669797785,0.895690277844571
"cell_3035","Deep-layer intratelencephalic",0.322523162236986,0.13280160888354,0.207068976152544,0.130225177646399,0.583104041272571,0.231926528243267,0.528540595318342,0.419408594068969,26041.6322475533,23930.8194390918,0.401621531260448,0.163789351516031,0.171583950824763,0.806638519787345
"cell_3036","Deep-layer intratelencephalic",0.225198890187557,0.180583554184773,0.206268142041637,0.140470178843147,0.419432502149613,0.297335283172396,0.501572245880337,0.556456129618594,26698.9135690822,24417.2749481329,0.334587094617185,0.199516789608187,0.163959274985054,0.874233003891745
"cell_3037","Deep-layer intratelencephalic",0.236178432638336,0.109937795281204,0.195839490939506,0.127192925291439,0.376225279449699,0.256195196340069,0.525476547409479,0.457410247449724,26236.7264315866,23626.2843144535,0.259528585757272,0.156011114954971,0.16415862290247,0.805775307421619
"cell_3038","Deep-layer intratelencephalic",0.258469652681594,0.16250071274263,0.208425374221706,0.139283648987117,0.440799656061909,0.283417073989564,0.464338362600163,0.493483728382578,25127.3294394309,23613.9870735434,0.384653961885657,0.198808155430816,0.175370882021706,0.899645240250899
"cell_3039","Deep-layer intratelencephalic",0.262540971470296,0.132175533580479,0.20810361351805,0.134997901407372,0.347850386930353,0.256229337490967,0.469411035980175,0.442853966926822,26253.2661785705,24029.5090662576,0.32230023403544,0.197273711345959,0.162479120290247,0.800100135093637
"cell_3040","Deep-layer intratelencephalic",0.0343915914587113,0.102727985613024,0.154661906606559,0.121981079220407,0.244196044711952,0.209706329200357,0.332984101240283,0.344289171231529,23775.9081380461,23529.1822625546,0.175025075225677,0.155324799964289,0.131869718294522,0.804005127789921
"cell_3041","Deep-layer intratelencephalic",0.132919880428047,0.124536688766853,0.163183754504155,0.119852118517907,0.344110060189166,0.249696997285779,0.42075624509317,0.428248958630436,25247.1184959096,23839.9593212344,0.232029421598128,0.178598131884074,0.146114725313596,0.823294903923458
"cell_3042","Deep-layer intratelencephalic",0.307318679536878,0.207922301315927,0.217641956413356,0.140225007391161,0.510748065348237,0.300174688888762,0.513667751203868,0.524098597116047,26838.0046262772,24180.2458631275,0.394516883985289,0.217416777332634,0.170115935543169,0.910381538682793
"cell_3043","Deep-layer intratelencephalic",0.236596906218809,0.143265053868286,0.212715046058749,0.136617601120724,0.488134135855546,0.280202115613317,0.478963046122322,0.492804714495851,24902.0200689982,23756.9165134378,0.362545971247075,0.187709939849792,0.168430107743054,0.856989719125815
"cell_3044","Deep-layer intratelencephalic",0.212146170089888,0.190152795727349,0.205960141182399,0.143126020403987,0.514101461736887,0.296100511548244,0.509514146838938,0.497844175633761,24445.5966747635,23937.7281985277,0.41156803744567,0.202407124284391,0.164592079671936,0.916474226502172
"cell_3045","Deep-layer intratelencephalic",0.214594458585717,0.21039174952861,0.197259642268883,0.136458617743891,0.336199484092863,0.274580206098748,0.519782113912938,0.459884189111714,25969.7492812021,23702.0406016538,0.196547977265129,0.17805689160687,0.161185185381047,0.914098425532624
"cell_3046","Deep-layer intratelencephalic",0.322757205732086,0.185678524670727,0.219534895651802,0.140496086215617,0.500343938091144,0.286057322992358,0.552446843414627,0.543099492437646,27414.3373035057,24012.0364461492,0.343488799732531,0.211691905946947,0.173487604660231,0.876581883351444
"cell_3047","Upper-layer intratelencephalic",0.251677649470716,0.190516149211173,0.201393138859836,0.131763932763341,0.339165950128977,0.228956248115124,0.421409152305248,0.406031196111931,24990.1146138743,24053.4591689757,0.287236710130391,0.159515227265118,0.167537585828637,0.931517994679768
"cell_3048","Upper-layer intratelencephalic",0.127142767761334,0.19090790825115,0.183700780358777,0.143905596355624,0.392347377472055,0.269208665024098,0.435995919240663,0.515301055904596,23984.008500853,24481.5745580142,0.296807087930458,0.151843006840831,0.146464166474153,0.911393643230956
"cell_3049","Upper-layer intratelencephalic",0.361791830832179,0.144190732187106,0.226033504786018,0.128750141411674,0.469905417024935,0.245315549587177,0.508651458984664,0.455899433717065,25454.4162545177,23270.0204636396,0.272066198595787,0.164386389759957,0.178745201381026,0.814690668969051
"cell_3050","Upper-layer intratelencephalic",0.270338989067308,0.242600164948634,0.21846220428843,0.144633938883226,0.417153912295787,0.29258397300573,0.525905097312731,0.551549086041586,25814.392876467,24544.247093754,0.294383149448345,0.219548259661418,0.160643167684811,0.936185879577923
"cell_3051","Upper-layer intratelencephalic",0.278670998772813,0.192497661648089,0.209179303603152,0.144759270967161,0.448882201203783,0.285505374386171,0.536401098773425,0.504607923684527,26394.1758882568,24180.1225189125,0.301613172851889,0.188703143657445,0.177811920069755,0.939564680223984
"cell_3052","Upper-layer intratelencephalic",0.193581100341721,0.137615082183009,0.193160081731595,0.130681480843398,0.384522785898538,0.242436312528095,0.443300120633343,0.421256404363688,24789.9958155711,23766.0538221081,0.233074222668004,0.152384247118035,0.148205259500962,0.821932235560948
"cell_3053","Upper-layer intratelencephalic",0.395454191109513,0.233454021171199,0.240039335241758,0.147808531782398,0.454428202923474,0.293357839092756,0.576834151499609,0.499990065429995,26387.8464850696,24320.8695658437,0.333416917418923,0.188457632603868,0.210863820256525,1.04449165927208
"cell_3054","Upper-layer intratelencephalic",-0.188157895593371,0.160139186163615,0.0776615301222066,0.109242299914799,0.158899398108341,0.223630228575005,0.218953553330969,0.389295444692008,21952.8460904565,23169.6155269698,0.0480608492143096,0.143300338135678,0.0897051538291561,0.994881643143758
"cell_3055","Upper-layer intratelencephalic",0.160667638041343,0.166108706840646,0.200227826559282,0.136138219169197,0.445528804815133,0.277726882173198,0.494323901021295,0.496518439533212,25050.1395379069,24081.1021376527,0.269684052156469,0.188982133491056,0.150842772686654,0.884879866650314
"cell_3056","Upper-layer intratelencephalic",0.285193147302688,0.152732537651559,0.214332697790364,0.135943819270591,0.498452278589854,0.258721641506535,0.501639672750239,0.478237363140875,25198.5199564314,23836.6434948364,0.373829822801739,0.18995301811202,0.172905901422869,0.859120218716478
"cell_3057","Upper-layer intratelencephalic",0.457829960007166,0.190612200936129,0.244788388728755,0.139674992388351,0.556491831470335,0.269999601686573,0.61908821849007,0.486083740989426,26851.5499461004,24366.3855655299,0.419466733533935,0.183419076208863,0.205591308996407,0.922810155866991
"cell_3058","Upper-layer intratelencephalic",0.221561332274806,0.113614134912543,0.193730374451802,0.128411752866434,0.456319862424764,0.265356405164418,0.47207563080192,0.471568268626751,25331.533241403,23384.6617342909,0.317118020728853,0.173877623899385,0.158830451179348,0.801446934975958
"cell_3059","Upper-layer intratelencephalic",0.266888440075003,0.113616483008964,0.217201637774969,0.12035618413611,0.409544282029235,0.23035603530195,0.454820428501928,0.410756988803427,24939.8912373086,23231.0234920756,0.319416583082581,0.163979064602886,0.177773569167238,0.821337727605105
"cell_3060","Upper-layer intratelencephalic",0.571273653239472,0.173372768237454,0.269188133970986,0.140686059769869,0.522656921754084,0.253259057362824,0.593861186067947,0.462312030927315,26535.0963751286,24305.8635390814,0.416248746238716,0.167751007153299,0.235432643073856,0.931463197164853
"cell_3061","Upper-layer intratelencephalic",0.326917187353729,0.197768092373553,0.227401074771889,0.141819571923296,0.508340498710232,0.296220005576388,0.506438672262812,0.490763014848784,24501.9981572762,23942.5754595457,0.395770645269141,0.196710151882065,0.177759919413937,0.917112079892221
"cell_3062","Upper-layer intratelencephalic",0.34179178746871,0.194228716686111,0.238475926729066,0.145337948126875,0.512123817712812,0.310838108352633,0.513638988752941,0.520654379291116,25812.4049336286,24287.1657687899,0.404170845870946,0.193881194969255,0.178474364110453,0.898834505962095
"cell_3063","Upper-layer intratelencephalic",0.101264510677655,0.0899998052457658,0.17247878833285,0.12623921063226,0.315692175408426,0.209677878241276,0.449043611065306,0.368719240117848,25280.7936089324,23388.6894525478,0.185180541624875,0.144751085270453,0.138283909849833,0.757170622063879
"cell_3064","Upper-layer intratelencephalic",0.234265789831862,0.120418557740107,0.213875838773324,0.127810720383813,0.493852106620808,0.264531327351045,0.477332109800958,0.422935385937357,25177.168739075,23545.8986272087,0.346121698428619,0.181711658427167,0.15525670994182,0.778958715732755
"cell_3065","Upper-layer intratelencephalic",0.47965116239404,0.183190504862614,0.254378664256542,0.135277599523512,0.569561478933792,0.275331311418508,0.539113712402468,0.463592364613878,25902.4742056995,24053.273167252,0.442995653627549,0.1937919182225,0.219103798842444,0.940923324153025
"cell_3066","Upper-layer intratelencephalic",0.0526922368129261,0.124483729145796,0.169023781850811,0.129561172725387,0.333147033533964,0.266796023693959,0.506231653342546,0.484156864315228,25570.8965055836,24212.9857770197,0.109745904379806,0.142853954401902,0.134275802040823,0.834090735267496
"cell_3067","Upper-layer intratelencephalic",-0.0455477549609954,0.0793489469821121,0.150105174751586,0.124153189847817,0.341573516766982,0.205256599199959,0.501874958154677,0.333514914022078,22309.4483689641,23382.0965651836,0.306293881644935,0.150470376859467,0.115878371288181,0.748596119730236
"cell_3068","Upper-layer intratelencephalic",0.402920744848066,0.193211852198045,0.227681862922336,0.139412276402287,0.530653482373173,0.27598568347739,0.51930325807604,0.463711790664974,24761.0604741311,24040.3477100027,0.444082246740221,0.178531174324008,0.203947513283464,0.966491781995533
